country,value,unit,website,date_of_page,date_of_scrape,Source,Status
Cambodia,4043.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-19,2026-08-20,National Bank of Cambodia,Official Rate Riel
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-19,2026-08-20,Central Bank of Myanmar,only one
Pakistan,277.75,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-19-08-2026.pdf,2026-08-19,2026-08-20,National Bank of Pakistan,buy
Vietnam,25598.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-19,2026-08-20,SBV,"buy, sell"
Sri Lanka,331.8318,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-19,2026-08-20,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.718,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-19,2026-08-20,Central bank of Egypt (CBE),buy sell
Turkey,47.909000000000006,TRY,https://www.tcmb.gov.tr/kurlar/202608/19082026.xml,2026-08-19,2026-08-20,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17856.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-19,2026-08-20,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.06,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-19,2026-08-20,Bangladesh Bank,"low, high (avg)"
Lao,22525.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-19,2026-08-20,Bank of the lao P.D.R,"buy, sell"
Brunei,1.2713,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-20,2026-08-21,IMF,Mid-point
China,6.724,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-20,2026-08-21,IMF,Mid-point
India,95.6416,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-20,2026-08-21,IMF,Mid-point
Japan,158.42,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-20,2026-08-21,IMF,Mid-point
Malaysia,4.0415,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-20,2026-08-21,IMF,Mid-point
Philippines,61.866,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-20,2026-08-21,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-20,2026-08-21,IMF,Mid-point
Singapore,1.2713,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-20,2026-08-21,IMF,Mid-point
Thailand,32.834,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-20,2026-08-21,IMF,Mid-point
Hong Kong,784.025,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-20,2026-08-21,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4044.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-20,2026-08-21,National Bank of Cambodia,Official Rate Riel
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-20,2026-08-21,Central Bank of Myanmar,only one
Pakistan,277.75,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-20-08-2026.pdf,2026-08-20,2026-08-21,National Bank of Pakistan,buy
Vietnam,25590.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-20,2026-08-21,SBV,"buy, sell"
Sri Lanka,331.2303,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-20,2026-08-21,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.883700000000005,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-20,2026-08-21,Central bank of Egypt (CBE),buy sell
Turkey,47.92655,TRY,https://www.tcmb.gov.tr/kurlar/202608/20082026.xml,2026-08-20,2026-08-21,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17844.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-20,2026-08-21,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.075,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-20,2026-08-21,Bangladesh Bank,"low, high (avg)"
Lao,22480.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-20,2026-08-21,Bank of the lao P.D.R,"buy, sell"
Brunei,1.2702,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-21,2026-08-22,IMF,Mid-point
China,6.7205,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-21,2026-08-22,IMF,Mid-point
India,95.7467,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-21,2026-08-22,IMF,Mid-point
Japan,159.09,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-21,2026-08-22,IMF,Mid-point
Malaysia,4.0455,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-21,2026-08-22,IMF,Mid-point
Philippines,61.866,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-21,2026-08-22,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-21,2026-08-22,IMF,Mid-point
Singapore,1.2702,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-21,2026-08-22,IMF,Mid-point
Thailand,32.743,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-21,2026-08-22,IMF,Mid-point
Hong Kong,784.275,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-21,2026-08-22,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4046.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-21,2026-08-22,National Bank of Cambodia,Official Rate Riel
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-21,2026-08-22,Central Bank of Myanmar,only one
Pakistan,277.7,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-21-08-2026.pdf,2026-08-21,2026-08-22,National Bank of Pakistan,buy
Vietnam,25600.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-21,2026-08-22,SBV,"buy, sell"
Sri Lanka,330.1657,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-21,2026-08-22,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.883700000000005,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-21,2026-08-22,Central bank of Egypt (CBE),buy sell
Turkey,47.94225,TRY,https://www.tcmb.gov.tr/kurlar/202608/21082026.xml,2026-08-21,2026-08-22,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17779.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-21,2026-08-22,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.075,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-21,2026-08-22,Bangladesh Bank,"low, high (avg)"
Lao,22464.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-21,2026-08-22,Bank of the lao P.D.R,"buy, sell"
Brunei,1.2702,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-22,2026-08-23,IMF,Mid-point
China,6.7205,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-22,2026-08-23,IMF,Mid-point
India,95.7467,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-22,2026-08-23,IMF,Mid-point
Japan,159.09,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-22,2026-08-23,IMF,Mid-point
Malaysia,4.0455,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-22,2026-08-23,IMF,Mid-point
Philippines,61.866,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-22,2026-08-23,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-22,2026-08-23,IMF,Mid-point
Singapore,1.2702,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-22,2026-08-23,IMF,Mid-point
Thailand,32.743,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-22,2026-08-23,IMF,Mid-point
Hong Kong,784.075,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-22,2026-08-23,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4046.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-22,2026-08-23,National Bank of Cambodia,Official Rate Riel
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-22,2026-08-23,Central Bank of Myanmar,only one
Pakistan,277.7,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-21-08-2026.pdf,2026-08-22,2026-08-23,National Bank of Pakistan,buy
Vietnam,25600.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-22,2026-08-23,SBV,"buy, sell"
Sri Lanka,330.1657,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-22,2026-08-23,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.883700000000005,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-22,2026-08-23,Central bank of Egypt (CBE),buy sell
Turkey,47.94225,TRY,https://www.tcmb.gov.tr/kurlar/202608/21082026.xml,2026-08-22,2026-08-23,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17779.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-22,2026-08-23,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.075,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-22,2026-08-23,Bangladesh Bank,"low, high (avg)"
Lao,22464.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-22,2026-08-23,Bank of the lao P.D.R,"buy, sell"
Brunei,1.2702,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-23,2026-08-24,IMF,Mid-point
China,6.7205,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-23,2026-08-24,IMF,Mid-point
India,95.7467,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-23,2026-08-24,IMF,Mid-point
Japan,159.09,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-23,2026-08-24,IMF,Mid-point
Malaysia,4.0455,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-23,2026-08-24,IMF,Mid-point
Philippines,61.866,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-23,2026-08-24,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-23,2026-08-24,IMF,Mid-point
Singapore,1.2702,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-23,2026-08-24,IMF,Mid-point
Thailand,32.743,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-23,2026-08-24,IMF,Mid-point
Hong Kong,784.075,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-23,2026-08-24,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4046.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-23,2026-08-24,National Bank of Cambodia,Official Rate Riel
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-23,2026-08-24,Central Bank of Myanmar,only one
Pakistan,277.7,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-21-08-2026.pdf,2026-08-23,2026-08-24,National Bank of Pakistan,buy
Vietnam,25600.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-23,2026-08-24,SBV,"buy, sell"
Sri Lanka,330.1657,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-23,2026-08-24,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.8668,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-23,2026-08-24,Central bank of Egypt (CBE),buy sell
Turkey,47.94225,TRY,https://www.tcmb.gov.tr/kurlar/202608/21082026.xml,2026-08-23,2026-08-24,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17779.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-23,2026-08-24,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.325,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-23,2026-08-24,Bangladesh Bank,"low, high (avg)"
Lao,22464.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-23,2026-08-24,Bank of the lao P.D.R,"buy, sell"
Brunei,1.2693,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-24,2026-08-25,IMF,Mid-point
China,6.7234,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-24,2026-08-25,IMF,Mid-point
India,95.7258,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-24,2026-08-25,IMF,Mid-point
Japan,158.78,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-24,2026-08-25,IMF,Mid-point
Malaysia,4.0405,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-24,2026-08-25,IMF,Mid-point
Philippines,61.601,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-24,2026-08-25,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-24,2026-08-25,IMF,Mid-point
Singapore,1.2693,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-24,2026-08-25,IMF,Mid-point
Thailand,32.648,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-24,2026-08-25,IMF,Mid-point
Hong Kong,783.925,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-24,2026-08-25,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4047.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-24,2026-08-25,National Bank of Cambodia,Official Rate Riel
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-24,2026-08-25,Central Bank of Myanmar,only one
Pakistan,277.7,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-24-08-2026.pdf,2026-08-24,2026-08-25,National Bank of Pakistan,buy
Vietnam,25600.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-24,2026-08-25,SBV,"buy, sell"
Sri Lanka,329.4456,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-24,2026-08-25,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.8282,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-24,2026-08-25,Central bank of Egypt (CBE),buy sell
Turkey,48.0549,TRY,https://www.tcmb.gov.tr/kurlar/202608/24082026.xml,2026-08-24,2026-08-25,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17705.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-24,2026-08-25,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.54,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-24,2026-08-25,Bangladesh Bank,"low, high (avg)"
Lao,22442.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-24,2026-08-25,Bank of the lao P.D.R,"buy, sell"
Brunei,1.2693,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-25,2026-08-26,IMF,Mid-point
China,6.7235,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-25,2026-08-26,IMF,Mid-point
India,95.7143,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-25,2026-08-26,IMF,Mid-point
Japan,159.18,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-25,2026-08-26,IMF,Mid-point
Malaysia,4.0405,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-25,2026-08-26,IMF,Mid-point
Philippines,61.735,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-25,2026-08-26,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-25,2026-08-26,IMF,Mid-point
Singapore,1.2707,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-25,2026-08-26,IMF,Mid-point
Thailand,32.758,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-25,2026-08-26,IMF,Mid-point
Hong Kong,783.625,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-25,2026-08-26,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4048.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-25,2026-08-26,National Bank of Cambodia,Official Rate Riel
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-25,2026-08-26,Central Bank of Myanmar,only one
Pakistan,277.7,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-25-08-2026.pdf,2026-08-25,2026-08-26,National Bank of Pakistan,buy
Vietnam,25615.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-25,2026-08-26,SBV,"buy, sell"
Sri Lanka,329.0037,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-25,2026-08-26,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.420950000000005,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-25,2026-08-26,Central bank of Egypt (CBE),buy sell
Turkey,48.0742,TRY,https://www.tcmb.gov.tr/kurlar/202608/25082026.xml,2026-08-25,2026-08-26,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17705.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-25,2026-08-26,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.815,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-25,2026-08-26,Bangladesh Bank,"low, high (avg)"
Lao,22442.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-25,2026-08-26,Bank of the lao P.D.R,"buy, sell"
Brunei,1.2699,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-26,2026-08-27,IMF,Mid-point
China,6.7205,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-26,2026-08-27,IMF,Mid-point
India,95.7143,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-26,2026-08-27,IMF,Mid-point
Japan,159.11,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-26,2026-08-27,IMF,Mid-point
Malaysia,4.027,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-26,2026-08-27,IMF,Mid-point
Philippines,61.718,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-26,2026-08-27,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-26,2026-08-27,IMF,Mid-point
Singapore,1.2699,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-26,2026-08-27,IMF,Mid-point
Thailand,32.724,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-26,2026-08-27,IMF,Mid-point
Hong Kong,783.825,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-26,2026-08-27,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4047.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-26,2026-08-27,National Bank of Cambodia,Official Rate Riel
Lao,22423.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-26,2026-08-27,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-26,2026-08-27,Central Bank of Myanmar,only one
Pakistan,277.7,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-25-08-2026.pdf,2026-08-26,2026-08-27,National Bank of Pakistan,buy
Vietnam,25611.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-26,2026-08-27,SBV,"buy, sell"
Sri Lanka,329.0037,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-26,2026-08-27,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.21805,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-26,2026-08-27,Central bank of Egypt (CBE),buy sell
